tool,preset,effect_pattern,effect_sigma_mult,noise_model,synthetic_sigma_ns,attacker_threshold_ns,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used,status,outcome
dudect,medium,tail,0.2,ar1-0.8,5,,26,10000,false,,,9,17474,"max|t|=2.40, tau=0.0182, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,26,10000,false,,,0,20000,"|t|=0.50, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,26,10000,false,0.801751,,0,20000,"D=0.0152, p=0.1982, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,26,10000,false,0.805730,,0,20000,"A²=1.4366, p=0.1943, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,26,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.3,5,,19,10000,false,0.050000,,651,20000,"diff=0.5ns, CI_lower=-0.3ns, Δ=17.1ns",pass
rtlf-native,medium,tail,0.2,ar1-0.3,5,,17,10000,false,0.090000,,4913,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,13,10000,false,0.226250,,774,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.22625, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,0.2,ar1-0.3,5,,17,10000,false,0.050000,,433,20000,"diff=0.1ns, CI_lower=-0.7ns, Δ=17.0ns",pass
tacet,medium,tail,0.2,ar1-0.3,5,0.4,20,10000,false,0.779000,,761,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.779, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.3,5,,12,10000,false,0.090000,,4810,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,18,10000,false,0.090000,,4751,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,tail,0.2,ar1-0.3,5,,26,10000,false,0.090000,,4853,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,13,10000,false,0.000000,,728,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,13,10000,false,,,13,12293,"max|t|=3.34, tau=0.0301, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,13,10000,false,,,0,20000,"|t|=0.05, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,13,10000,false,0.756144,,0,20000,"D=0.0145, p=0.2439, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,13,10000,false,0.769783,,0,20000,"A²=1.3097, p=0.2302, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,13,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,6,10000,false,0.090000,,4589,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,tail,0.2,ar1-0.3,5,,15,10000,false,0.090000,,4856,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,tail,0.2,ar1-0.3,5,,12,10000,false,0.050000,,403,20000,"diff=1.0ns, CI_lower=0.2ns, Δ=16.9ns",pass
rtlf-native,medium,tail,0.2,ar1-0.3,5,,29,10000,false,0.090000,,4645,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,18,10000,false,0.050000,,432,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=16.6ns",pass
tacet,medium,tail,0.2,ar1-0.3,5,0.4,18,10000,false,0.037500,,790,10000,Pass (P=3.8%),pass
tacet,medium,tail,0.2,ar1-0.3,5,100,20,10000,false,0.000000,,761,10000,Pass (P=0.0%),pass
silent-native,medium,tail,0.2,ar1-0.3,5,,26,10000,false,0.050000,,410,20000,"diff=0.4ns, CI_lower=-0.4ns, Δ=17.3ns",pass
dudect,medium,tail,0.2,ar1-0.3,5,,20,10000,false,,,14,19939,"max|t|=3.86, tau=-0.0273, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.3,5,,20,10000,false,,,0,20000,"|t|=3.62, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.3,5,,20,10000,true,0.988949,,0,20000,"D=0.0228, p=0.0111, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.3,5,,20,10000,true,0.999224,,0,20000,"A²=6.3081, p=0.0008, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.3,5,,20,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.8,5,,6,10000,false,0.050000,,413,20000,"diff=1.2ns, CI_lower=0.5ns, Δ=16.6ns",pass
silent-native,medium,tail,0.2,ar1-0.3,5,,15,10000,false,0.050000,,449,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=17.0ns",pass
silent-native,medium,tail,0.2,ar1-0.3,5,,29,10000,false,0.050000,,417,20000,"diff=1.1ns, CI_lower=0.2ns, Δ=17.0ns",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,18,10000,false,0.090000,,4596,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.3,5,0.4,13,10000,false,0.045250,,827,10000,Pass (P=4.5%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,11,10000,false,,,11,9795,"max|t|=2.47, tau=-0.0250, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,11,10000,false,,,0,20000,"|t|=0.22, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,11,10000,false,0.395799,,0,20000,"D=0.0108, p=0.6042, alpha=0.05",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,19,10000,false,0.294750,,760,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.29475, samples_collected: 10000 }",inconclusive
ad-test,medium,tail,0.2,ar1-0.6,5,,11,10000,false,0.722478,,0,20000,"A²=1.1107, p=0.2775, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,11,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.3,5,100,18,10000,false,0.000000,,794,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.3,5,,18,10000,false,,,8,19933,"max|t|=1.13, tau=-0.0080, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.3,5,,18,10000,false,,,0,20000,"|t|=0.95, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.3,5,,18,10000,false,0.642556,,0,20000,"D=0.0131, p=0.3574, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.3,5,,18,10000,false,0.682025,,0,20000,"A²=0.9087, p=0.3180, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.3,5,,18,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.3,5,0.4,27,10000,false,0.018500,,873,10000,Pass (P=1.8%),pass
silent-native,medium,tail,0.2,ar1-0.6,5,,18,10000,false,0.050000,,403,20000,"diff=0.3ns, CI_lower=-0.4ns, Δ=16.7ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,7,10000,false,0.563000,,831,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.563, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.3,5,0.4,16,10000,false,0.028000,,789,10000,Pass (P=2.8%),pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,14,10000,false,,,0,20000,"|t|=1.29, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,14,10000,false,0.932288,,0,20000,"D=0.0184, p=0.0677, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,14,10000,false,0.886026,,0,20000,"A²=1.8353, p=0.1140, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,14,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,1,10000,false,0.090000,,4675,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,0,10000,false,0.025250,,823,10000,Pass (P=2.5%),pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,6,10000,false,0.090000,,4692,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,1,10000,false,0.050000,,451,20000,"diff=1.0ns, CI_lower=0.2ns, Δ=17.0ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,19,10000,false,0.000000,,956,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,19,10000,false,,,15,1273,"max|t|=3.04, tau=0.0852, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,19,10000,false,,,0,20000,"|t|=0.82, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,19,10000,false,0.633279,,1,20000,"D=0.0130, p=0.3667, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,19,10000,false,0.877882,,0,20000,"A²=1.7837, p=0.1221, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,19,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,19,10000,false,0.091500,,776,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.0915, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,0.2,ar1-0.6,5,,6,10000,false,0.050000,,459,20000,"diff=1.1ns, CI_lower=0.4ns, Δ=16.8ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,7,10000,false,0.000000,,800,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,7,10000,false,,,9,19812,"max|t|=3.19, tau=-0.0227, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,7,10000,false,,,0,20000,"|t|=2.98, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,7,10000,false,0.937117,,0,20000,"D=0.0186, p=0.0629, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,7,10000,true,0.991319,,0,20000,"A²=3.9884, p=0.0087, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,7,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.3,5,100,16,10000,false,0.000000,,919,10000,Pass (P=0.0%),pass
rtlf-native,medium,tail,0.2,ar1-0.3,5,,27,10000,false,0.090000,,4608,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.6,5,100,0,10000,false,0.000000,,725,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,0,10000,false,,,13,11731,"max|t|=1.12, tau=0.0104, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,0,10000,false,,,0,20000,"|t|=0.11, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,0,10000,false,0.197944,,0,20000,"D=0.0091, p=0.8021, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,0,10000,false,0.555434,,0,20000,"A²=0.2767, p=0.4446, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,0,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.3,5,,27,10000,false,0.050000,,441,20000,"diff=0.4ns, CI_lower=-0.4ns, Δ=17.1ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,2,10000,false,0.256750,,788,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.25675, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,100,19,10000,false,0.000000,,804,10000,Pass (P=0.0%),pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,7,10000,false,0.487500,,790,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.4875, samples_collected: 10000 }",inconclusive
dudect,medium,tail,0.2,ar1-0.6,5,,19,10000,false,,,15,4728,"max|t|=1.66, tau=0.0242, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,19,10000,false,,,0,20000,"|t|=0.92, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,19,10000,false,0.336281,,0,20000,"D=0.0103, p=0.6637, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,19,10000,false,0.653999,,0,20000,"A²=0.7688, p=0.3460, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,19,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,26,10000,false,0.090000,,4715,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.3,5,0.4,28,10000,false,0.230250,,765,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.23025, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.8,5,100,2,10000,false,0.000000,,751,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,2,10000,false,,,8,15493,"max|t|=2.01, tau=-0.0161, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,2,10000,false,,,0,20000,"|t|=1.34, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,2,10000,false,0.660650,,0,20000,"D=0.0133, p=0.3394, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,2,10000,false,0.771002,,0,20000,"A²=1.3136, p=0.2290, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,2,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,100,7,10000,false,0.000000,,770,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,7,10000,false,,,7,18699,"max|t|=3.03, tau=-0.0222, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,7,10000,false,,,0,20000,"|t|=2.57, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,7,10000,false,0.850337,,0,20000,"D=0.0161, p=0.1497, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,7,10000,true,0.980096,,0,20000,"A²=3.2659, p=0.0199, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.6,5,,7,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.8,5,,26,10000,false,0.050000,,442,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=17.4ns",pass
tacet,medium,tail,0.2,ar1-0.3,5,100,28,10000,false,0.000000,,788,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.3,5,,28,10000,false,,,15,11677,"max|t|=2.87, tau=0.0265, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.3,5,,28,10000,false,,,0,20000,"|t|=1.51, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.3,5,,28,10000,false,0.801751,,1,20000,"D=0.0152, p=0.1982, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.3,5,,28,10000,false,0.922344,,0,20000,"A²=2.1370, p=0.0777, alpha=0.05",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,27,10000,false,0.608000,,738,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.608, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.8,5,,13,10000,false,0.090000,,4645,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,tail,0.2,ar1-0.3,5,,20,10000,true,0.910000,,4618,20000,"significant at deciles [80], max_excess=1.50",fail
silent-native,medium,tail,0.2,ar1-0.8,5,,13,10000,false,0.050000,,435,20000,"diff=0.0ns, CI_lower=-0.9ns, Δ=16.9ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,27,10000,false,0.000000,,744,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,27,10000,false,,,11,18329,"max|t|=4.14, tau=0.0306, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,27,10000,false,,,0,20000,"|t|=3.35, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,27,10000,true,0.998120,,0,20000,"D=0.0264, p=0.0019, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,27,10000,true,0.999382,,0,20000,"A²=6.7622, p=0.0006, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,27,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.3,5,,20,10000,false,0.050000,,425,20000,"diff=1.7ns, CI_lower=1.0ns, Δ=17.0ns",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,11,10000,false,0.090000,,4714,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,14,10000,false,0.306000,,755,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.306, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.3,5,,18,10000,false,0.090000,,4771,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,14,10000,false,0.090000,,4679,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,tail,0.2,ar1-0.3,5,0.4,21,10000,false,0.108750,,737,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.10875, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,0.2,ar1-0.6,5,,11,10000,false,0.050000,,505,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=16.9ns",pass
silent-native,medium,tail,0.2,ar1-0.3,5,,18,10000,false,0.050000,,470,20000,"diff=0.4ns, CI_lower=-0.3ns, Δ=16.8ns",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,14,10000,false,0.050000,,467,20000,"diff=0.6ns, CI_lower=-0.2ns, Δ=17.0ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,14,10000,false,0.000000,,767,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,14,10000,false,,,8,19309,"max|t|=2.35, tau=-0.0169, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,14,10000,false,,,0,20000,"|t|=1.17, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,14,10000,false,0.941649,,0,20000,"D=0.0188, p=0.0584, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,14,10000,false,0.930509,,0,20000,"A²=2.2266, p=0.0695, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,14,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,19,10000,false,0.090000,,4789,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,7,10000,false,0.090000,,4748,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,12,10000,false,0.090000,,4700,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,tail,0.2,ar1-0.3,5,100,21,10000,false,0.000000,,801,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.3,5,,21,10000,false,,,13,19639,"max|t|=2.05, tau=-0.0146, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.3,5,,21,10000,false,,,0,20000,"|t|=0.93, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.3,5,,21,10000,false,0.372047,,3,20000,"D=0.0106, p=0.6280, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.3,5,,21,10000,false,0.771367,,0,20000,"A²=1.3148, p=0.2286, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.3,5,,21,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,0,10000,false,0.090000,,4766,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,12,10000,false,0.617250,,802,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.61725, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.3,5,0.4,19,10000,false,0.057500,,849,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.0575, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,0.4,15,10000,false,0.050750,,772,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.05075, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,0.2,ar1-0.8,5,,19,10000,false,0.050000,,460,20000,"diff=0.4ns, CI_lower=-0.4ns, Δ=17.0ns",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,7,10000,false,0.050000,,453,20000,"diff=1.4ns, CI_lower=0.6ns, Δ=17.0ns",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,12,10000,false,0.050000,,460,20000,"diff=1.5ns, CI_lower=0.7ns, Δ=16.9ns",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,0,10000,false,0.050000,,456,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=16.9ns",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,19,10000,false,0.090000,,4690,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,tail,0.2,ar1-0.6,5,100,12,10000,false,0.000000,,824,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,12,10000,false,,,13,13679,"max|t|=4.28, tau=0.0366, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,12,10000,false,,,0,20000,"|t|=3.17, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,12,10000,true,0.990806,,0,20000,"D=0.0232, p=0.0092, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.6,5,,12,10000,true,0.998543,,0,20000,"A²=5.4964, p=0.0015, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.6,5,,12,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.6,5,,19,10000,false,0.050000,,446,20000,"diff=0.4ns, CI_lower=-0.4ns, Δ=17.0ns",pass
tacet,medium,tail,0.2,ar1-0.3,5,100,19,10000,false,0.000000,,833,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.3,5,,19,10000,false,,,10,4777,"max|t|=1.40, tau=0.0203, threshold=4.5",pass
mona,medium,tail,0.2,ar1-0.6,5,,23,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,100,15,10000,false,0.000000,,833,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,15,10000,false,,,12,10568,"max|t|=1.29, tau=-0.0126, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,15,10000,false,,,0,20000,"|t|=0.44, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,15,10000,false,0.242402,,0,20000,"D=0.0095, p=0.7576, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,15,10000,false,0.612904,,0,20000,"A²=0.5636, p=0.3871, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,15,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,20,10000,false,0.815750,,820,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.81575, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,0.4,13,10000,false,0.115750,,806,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.11575, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.8,5,0.4,8,10000,false,0.605000,,837,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.605, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.8,5,,2,10000,false,0.090000,,4835,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,1,10000,false,0.402500,,811,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.4025, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.6,5,,7,10000,false,0.090000,,4757,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,2,10000,false,0.050000,,432,20000,"diff=0.6ns, CI_lower=-0.2ns, Δ=16.6ns",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,7,10000,false,0.050000,,451,20000,"diff=1.2ns, CI_lower=0.4ns, Δ=17.1ns",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,20,10000,false,0.795500,,863,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.7955, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.3,5,0.4,22,10000,false,0.681500,,946,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.6815, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.8,5,100,8,10000,false,0.000000,,822,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,8,10000,false,,,8,20000,"max|t|=2.95, tau=-0.0208, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,8,10000,false,,,0,20000,"|t|=2.95, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,8,10000,false,0.947920,,0,20000,"D=0.0191, p=0.0521, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,8,10000,true,0.996548,,0,20000,"A²=4.7995, p=0.0035, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,8,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,100,13,10000,false,0.000000,,856,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,13,10000,false,,,14,16175,"max|t|=2.78, tau=0.0218, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,13,10000,false,,,0,20000,"|t|=0.35, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,13,10000,false,0.903148,,1,20000,"D=0.0174, p=0.0969, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,13,10000,false,0.801005,,0,20000,"A²=1.4186, p=0.1990, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,13,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,100,20,10000,false,0.000000,,901,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,20,10000,true,,,17,19951,"max|t|=5.58, tau=-0.0395, threshold=4.5",fail
timing-tvla,medium,tail,0.2,ar1-0.8,5,,20,10000,true,,,0,20000,"|t|=5.26, threshold=4.5",fail
ks-test,medium,tail,0.2,ar1-0.8,5,,20,10000,true,0.999999,,0,20000,"D=0.0387, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,20,10000,true,0.999989,,0,20000,"A²=14.7952, p=0.0000, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,20,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,100,1,10000,false,0.000000,,819,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,1,10000,false,,,13,20000,"max|t|=2.21, tau=-0.0156, threshold=4.5",pass
